sent_id	lds_text	word_n	character_n
n03003036	占+多数+	2	3
n03003036	的+	1	1
n03003036	至少+	1	2
n03003036	要+有+	2	2
n03003036	330+票+	2	4
n03003036	一+个+	2	2
n03003036	第三+方+	2	3
n03003036	特别+	1	2
n03003036	是+	1	1
n03003036	议员票+	1	3
n03003036	550+张+	2	4
n03003036	中+	1	1
n03003036	的+	1	1
n03003036	367+票+内+	3	5
n03003036	才+	1	1
n03003036	能+提出+公投+	3	5
n03004003	11+月+	2	3
n03004003	3+日+星期+四+	4	5
n03004003	圣戈当+	1	3
n03004003	上+	1	1
n03004003	加龙+地区+市长+决定+	4	8
n03004003	暂停+	1	2
n03004003	城市+	1	2
n03004003	发展+条约+	2	4
n03004003	于+	1	1
n03004003	2014+年+	2	5
n03004003	与+政府+签订+的+	4	6
n03005007	后者+	1	2
n03005007	在+监督+	2	3
n03005007	共和党+的+	2	4
n03005007	党内+初选+	2	4
n03005007	在+	1	1
n03005007	那+次+初选+中+	4	5
n03005007	瑞启达+达利+	2	5
n03005007	对+尼古拉斯+萨科齐+	3	8
n03005007	表示+了+	2	3
n03005007	支持+	1	2
n03005025	在+	1	1
n03005025	这+条+信息+里+	4	5
n03005025	前司法部+部长+谴责+	3	8
n03005025	布里斯+奥尔特弗+	2	7
n03005025	是+	1	1
n03005025	一+个+	2	2
n03005025	法西斯+分子+	2	5
n03005025	愚蠢+	1	2
n03005025	内政+部长+	2	4
n03005025	和+	1	1
n03005025	一+个+暴徒+	3	4
n03006003	禁止+	1	2
n03006003	行为+	1	2
n03006003	的+	1	1
n03006003	在+	1	1
n03006003	私人+公司+内+	3	5
n03006003	表达+	1	2
n03006003	宗教+信仰+	2	4
n03006003	的+	1	1
n03006003	限度+	1	2
n03006003	是+什么+	2	3
n03006008	无+冲突+	2	3
n03006008	的+	1	1
n03006008	即便+	1	2
n03006008	工作+环境+中+	3	5
n03006008	的+	1	1
n03006008	大部分+问题+	2	5
n03006008	也+	1	1
n03006008	可以+	1	2
n03006008	通过+	1	2
n03006008	方法+解决+	2	4
n03006016	工作+人员+	2	4
n03006016	可以+	1	2
n03006016	把+	1	1
n03006016	宗教+	1	2
n03006016	相关+的+	2	3
n03006016	物品+放+在+办公桌+上+	5	8
n03006016	吗+	1	1
n03006028	对+	1	1
n03006028	手册+中+	2	3
n03006028	没有+	1	2
n03006028	涵盖+	1	2
n03006028	他们+的+	2	3
n03006028	意见+	1	2
n03006028	法国+	1	2
n03006028	工人+	1	2
n03006028	力量+总工会+	2	5
n03006028	表示+遗憾+	2	4
n03006028	吉拉德+女士+说+	3	6
n03006028	根本+没有+	2	4
n03006028	谘询+	1	2
n03006028	我们+的+	2	3
n03006028	意见+	1	2
n03006034	这+份+指南+存在+问题+	5	8
n03006034	首先+	1	2
n03006034	因为+	1	2
n03006034	它+是+	2	2
n03006034	的+	1	1
n03006034	在+	1	1
n03006034	紧急+情况+下+	3	5
n03006034	制定+出来+	2	4
n03007003	去+客户家+	2	4
n03007003	的+	1	1
n03007003	这+项+条约+	3	4
n03007003	将+	1	1
n03007003	路途+时间+包含+在+	4	7
n03007003	工作+时长+内+	3	5
n03007006	这+	1	1
n03007006	两+个+组织+提交+了+	5	7
n03007006	上诉+	1	2
n03007006	但是+	1	2
n03007006	在+	1	1
n03007006	10+月+	2	3
n03007006	12+日+	2	3
n03007006	被+	1	1
n03007006	最高+法院+驳回+了+	4	7
n03007009	这样+做+的+	3	4
n03007009	目的+是+	2	3
n03007009	无法+	1	2
n03007009	的+	1	1
n03007009	计算+	1	2
n03007009	实际+	1	2
n03007009	路途+时间+	2	4
n03007009	实际+完成+的+	3	5
n03007009	在+	1	1
n03007009	将+它+	2	2
n03007009	从+	1	1
n03007009	工作+时间+中+	3	5
n03007009	扣除+后+	2	3
n03007009	在+	1	1
n03007009	情况+下+	2	3
n03007009	仍然+	1	2
n03007009	把+	1	1
n03007009	路途+时间+考虑+进去+	4	8
n03007011	差+不多+	2	3
n03007011	第一+小时+的+	3	5
n03007011	工作+时间+	2	4
n03007011	是+	1	1
n03007011	45+分钟+左右+	3	6
n03008011	ETA+	1	3
n03008011	要+来+了+	3	3
n03008011	法国+	1	2
n03008011	代表+透露+	2	4
n03009006	他+	1	1
n03009006	也+表示+	2	3
n03009006	这样+	1	2
n03009006	一+份+文件+的+	4	5
n03009006	存在+	1	2
n03009006	可能+	1	2
n03009006	会+带来+	2	3
n03009006	后果+	1	2
n03009006	让+	1	1
n03009006	的+	1	1
n03009006	人+	1	1
n03009006	难+	1	1
n03009006	以+接受+	2	3
n03009011	对+议案+提出+了+	4	6
n03009011	建议+	1	2
n03009011	同时+	1	2
n03009011	对+	1	1
n03009011	数码+技术+提出+了+	4	7
n03009011	问题+	1	2
n03009011	的+	1	1
n03009011	法国+	1	2
n03009011	数字+委员会+	2	5
n03009011	也+	1	1
n03009011	可以+	1	2
n03009011	对+其+进行+	3	4
n03009011	详细+检查+	2	4
n03010012	根据+	1	2
n03010012	费加罗报+的+	2	5
n03010012	说法+	1	2
n03010012	政府+的+	2	3
n03010012	计划+	1	2
n03010012	能够+省出+	2	4
n03010012	4200万+	1	5
n03010012	欧+元+	2	2
n03010012	其中+	1	2
n03010012	1550万+	1	5
n03010012	欧+元+	2	2
n03010012	可以+供+	2	3
n03010012	安保+使用+	2	4
n03010019	法国+名声+	2	4
n03010019	不+太好+	2	3
n04001002	反+法西斯+	2	4
n04001002	的+	1	1
n04001002	蒂娜+安塞密尔+	2	6
n04001002	于+	1	1
n04001002	1927+年+	2	5
n04001002	3+月+	2	2
n04001002	25+日+出生+	3	5
n04001002	于+	1	1
n04001002	威尼托+自由堡+	2	6
n04001002	她+	1	1
n04001002	在+	1	1
n04001002	一+个+	2	2
n04001002	天主教+家庭+中+	3	6
n04001002	长大+	1	2
n04001002	她+的+	2	2
n04001002	家庭+受+	2	3
n04001002	经历+的+	2	3
n04001002	影响+	1	2
n04001002	社会+	1	2
n04001002	主义+	1	2
n04001002	军人+父亲+	2	4
n04001002	被+迫害+的+	3	4
n04001013	一直+	1	2
n04001013	与+	1	1
n04001013	天主教+联盟+	2	5
n04001013	关系+密切+的+	3	5
n04001013	蒂娜+安赛密尔+	2	6
n04001013	尤其+关注+	2	4
n04001013	教师+	1	2
n04001013	和+	1	1
n04001013	纺织业+工人+	2	5
n04001013	的+	1	1
n04001013	权利+	1	2
n04002020	难+	1	1
n04002020	以+想像+	2	3
n04002020	意大利+拥有+的+	3	6
n04002020	地铁+里程+	2	4
n04002020	竟然+少+于+	3	4
n04002020	马德里+	1	3
n04002027	特别+	1	2
n04002027	要+强调+的+	3	4
n04002027	是+	1	1
n04002027	我们+	1	2
n04002027	绝对+无法+	2	4
n04002027	继续+	1	2
n04002027	完全+反对+意大利+	3	7
n04002027	的+	1	1
n04002027	与+	1	1
n04002027	人+合作+	2	3
n04002029	我们+	1	2
n04002029	要+评估+	2	3
n04002029	是否+	1	2
n04002029	需要+	1	2
n04002029	以及+	1	2
n04002029	如何+进入+	2	4
n04002029	下+	1	1
n04002029	一+部分+	2	3
n04003043	由+	1	1
n04003043	的+	1	1
n04003043	Sheppard+演唱+	2	10
n04003043	大热+的+	2	3
n04003043	歌曲+	1	2
n04003043	是+	1	1
n04003043	Geronimo+	1	8
n04005003	政府+	1	2
n04005003	会+	1	1
n04005003	为+老年人+提供+	3	6
n04005003	500+	1	3
n04005003	欧+元+	2	2
n04005003	这+	1	1
n04005003	500+	1	3
n04005003	欧+元+	2	2
n04005003	需要+	1	2
n04005003	在+	1	1
n04005003	2017+年+	2	5
n04005003	12+月+	2	3
n04005003	31+日+之前+	3	5
n04005003	花完+	1	2
n04005016	一+张+抵价券+	3	5
n04005016	会+	1	1
n04005016	被+	1	1
n04005016	生成+	1	2
n04005016	它+	1	1
n04005016	可以+存在+	2	4
n04005016	智能+手机+里+	3	5
n04005016	在+柜台+	2	3
n04005016	或+	1	1
n04005016	出示+	1	2
n04006003	从+	1	1
n04006003	1+月+	2	2
n04006003	1+日+开始+	3	4
n04006003	汽油+	1	2
n04006003	和+柴油+	2	3
n04006003	价格+	1	2
n04006003	会+有+	2	2
n04006003	所+上涨+	2	3
n04006004	CGI+Mestre+	2	9
n04006004	在+通知+中+	3	4
n04006004	表明+	1	2
n04006004	至少+	1	2
n04006004	在+	1	1
n04006004	2017+年+以前+	3	7
n04006004	增值税+	1	3
n04006004	不会+上升+	2	4
n04006010	在+	1	1
n04006010	两+个+情况+下+	4	5
n04006010	都+属+于+	3	3
n04006010	欧盟+	1	2
n04006010	首位+水平+	2	4
n04006014	来源+于+	2	3
n04006014	去年+	1	2
n04006014	10+月+	2	3
n04006014	24+日+	2	3
n04006014	最新+的+	2	3
n04006014	数据+	1	2
n04006014	其中+讲到+	2	4
n04006014	柴油+价格+	2	4
n04006014	为+	1	1
n04006014	1335+	1	4
n04006014	欧+元+每升+	3	4
n04006014	欧元区+	1	3
n04006014	平均+价格+	2	4
n04006014	为+	1	1
n04006014	1165+	1	4
n04006014	欧+元+每升+	3	4
n04006016	花费+	1	2
n04006016	为+	1	1
n04006016	1365+	1	4
n04006016	欧+元+每升+	3	4
n04006016	这+个+价格+	3	4
n04006016	大幅+超过+了+	3	5
n04006016	使用+	1	2
n04006016	单一+货币+	2	4
n04006016	国家+的+	2	3
n04006016	平均+价格+	2	4
n04007002	提供+给+	2	3
n04007002	西雅那+银行+	2	5
n04007002	的+	1	1
n04007002	银行+	1	2
n04007002	对+我们+展现+的+	4	6
n04007002	科朵拉+帕塞拉+	2	6
n04007002	撤回+了+	2	3
n04007002	报价+	1	2
n04007002	原因+	1	2
n04007002	是+	1	1
n04007002	怠慢+态度+	2	4
n04007015	正+如+	2	2
n04007015	那样+	1	2
n04007015	指出+的+	2	3
n04007015	从+	1	1
n04007015	自己+的+	2	3
n04007015	角度+考虑+	2	4
n04007015	如果+	1	2
n04007015	银行+	1	2
n04007015	而+排除+了+	3	4
n04007015	其他+的+	2	3
n04007015	选项+的+	2	3
n04007015	可能性+	1	3
n04007015	这+个+决定+	3	4
n04007015	是+	1	1
n04007015	欧洲+央行+的+	3	5
n04007015	权力+	1	2
n04007015	这样+	1	2
n04007015	是+	1	1
n04007015	不+合适+的+	3	4
n04007018	在+	1	1
n04007018	前部长+决定+	2	5
n04007018	之后+	1	2
n04007018	退党+	1	2
n04007018	写+	1	1
n04007018	在+	1	1
n04007018	一+张+	2	2
n04007018	通知+上+	2	3
n04007018	的+	1	1
n04007018	给+	1	1
n04007018	西雅那+银行+	2	5
n04007018	的+	1	1
n04007018	这+	1	1
n04007018	是+	1	1
n04007018	信息+	1	2
n04007023	这+	1	1
n04007023	需要+评估+	2	4
n04008007	在+课上+	2	3
n04008007	国际+	1	2
n04008007	社会+	1	2
n04008007	科学+	1	2
n04008007	自由+大学+的+	3	5
n04008007	学生+	1	2
n04008007	被+告知+了+	3	4
n04008007	一+场+	2	2
n04008007	会议+	1	2
n04008007	在+罗马+	2	3
n04008007	举办+的+	2	3
n04008016	在+圣玛尔塔+	2	5
n04008016	今天+上午+	2	4
n04008016	教皇+方济各+	2	5
n04008016	会见+了+	2	3
n04008016	马克+扎克伯格+	2	6
n04008016	及+	1	1
n04008016	其+妻子+	2	3
n04009002	罗马+	1	2
n04009002	第三+大学+的+	3	5
n04009002	四+名+学生+发明+出+	5	7
n04009002	了+	1	1
n04009002	一+种+	2	2
n04009002	摩托车+头盔+	2	5
n04009002	通过+预测+	2	4
n04009002	司机+行动+	2	4
n04009002	来+读心+的+	3	4
n04009003	研究+的+	2	3
n04009003	在+	1	1
n04009003	安全+措施+下+	3	5
n04009003	其中+	1	2
n04009003	一+个+	2	2
n04009003	实例+	1	2
n04009003	也+制造+了+	3	4
n04009003	一+个+	2	2
n04009003	拟人+机器人+	2	5
n04009003	和+瓦伦蒂诺+罗西+	3	7
n04009003	竞争+的+	2	3
n04010006	会+获得+	2	3
n04010006	10亿+	1	3
n04010006	美+元+的+	3	3
n04010006	投资+	1	2
n04010006	作+为+	2	2
n04010006	回报+	1	2
n04010006	优步+公司+	2	4
n04010006	同时+	1	2
n04010006	会+获得+	2	3
n04010006	中国+	1	2
n04010006	公司+董事会+的+	3	6
n04010006	一+席+	2	2
n04010016	前所未有+的+	2	5
n04010016	是+	1	1
n04010016	在+华尔街+上+	3	5
n04010016	比+在+矽谷+	3	4
n04010016	的+	1	1
n04010016	越来越+多+的+	3	5
n04010016	科技+公司+	2	4
n04010016	能够+	1	2
n04010016	有+	1	1
n04010016	一+席+之+	3	3
n04010016	地+	1	1
n04010016	了+	1	1
n04010016	数量+	1	2
n04010016	甚至+	1	2
n04010016	还+	1	1
n04010016	要+多+	2	2
n04010017	超过+了+	2	3
n04010017	美孚+公司+	2	4
n04010017	亚马逊+	1	3
n04010017	成+为+	2	2
n04010017	了+	1	1
n04010017	第四+家+	2	3
n04010017	美国+公司+	2	4
n04010017	拥有+	1	2
n04010017	最大+	1	2
n04010017	市场+占有量+	2	5
n04010017	的+	1	1
n04010021	Spotify+特斯拉+	2	10
n04010021	优步+	1	2
n04010021	以及+快拍+	2	4
n04010021	等+	1	1
n04010021	公司+	1	2
n04010021	的+	1	1
n04010021	领导人+	1	3
n04010021	在+	1	1
n04010021	山景城+峰会+以外+	3	7
n04010021	还+	1	1
n04010021	会+参加+	2	3
n04010021	一+个+	2	2
n04010021	私人+活动+	2	4
n05001005	比如+副部长+Javier+	3	11
n05001005	Maroto+	1	6
n05001005	马德里+	1	3
n05001005	自治区+总统+Cristina+	3	13
n05001005	Cifuentes+	1	9
n05001005	代表+了+	2	3
n05001005	最+保守+的+	3	4
n05001005	一+派+	2	2
n05001005	而+	1	1
n05001005	党派+领导人+	2	5
n05001005	则+代表+了+	3	4
n05001005	最+激进+的+	3	4
n05001005	一+派+	2	2
n05001008	Duran+担任+发言人+	3	10
n05001008	Angel+Pintado+	2	12
n05001008	担任+财务长+	2	5
n05002004	和+去年+相比+	3	5
n05002004	在+	1	1
n05002004	过去+	1	2
n05002004	六+年+间+	3	3
n05002004	失业率+	1	3
n05002004	头+	1	1
n05002004	一+次+降到+了+	4	5
n05002004	20%+以下+	2	5
n05002004	已经+有+	2	3
n05002004	60万+人+找到+了+	4	7
n05002004	新工作+	1	3
n05002015	但是+	1	2
n05002015	它+的+	2	2
n05002015	管理+	1	2
n05002015	一直+饱受+批评+	3	6
n05002017	联盟+	1	2
n05002017	最近+	1	2
n05002017	斗志+昂扬+	2	4
n05002017	并且+	1	2
n05002017	在+	1	1
n05002017	好几+个+场合+下+	4	6
n05002017	要求+	1	2
n05002017	废除+	1	2
n05002017	Fatima+Bañez+	2	11
n05002017	引以为豪+的+	2	5
n05002017	立法+决定+	2	4
n05002020	这+个+部门+	3	4
n05002020	现在+面临+	2	4
n05002020	新+的+	2	2
n05002020	挑战+	1	2
n05002023	另外+	1	2
n05002023	政府+	1	2
n05002023	还+	1	1
n05002023	需要+对付+	2	4
n05002023	另+	1	1
n05002023	一+个+	2	2
n05002023	烫手+山芋+	2	4
n05003006	国防+部长+允许+	3	6
n05003006	她+	1	1
n05003006	暂时+继续+	2	4
n05003006	担任+秘书长+	2	5
n05003010	消息+来源+表示+	3	6
n05003010	这+是+	2	2
n05003010	的+	1	1
n05003010	100%+属+于+	3	6
n05003010	科斯佩达尔+	1	5
n05003019	除+了+	2	2
n05003019	他们+	1	2
n05003019	以外+	1	2
n05003019	党内+不是+	2	4
n05003019	所有+人+	2	3
n05003019	都+	1	1
n05003019	能+理解+	2	3
n05003019	信息+	1	2
n05003019	昨天+	1	2
n05003019	总统+	1	2
n05003019	想+	1	1
n05003019	要+传达+给+	3	4
n05003019	他们+	1	2
n05003019	的+	1	1
n05003022	有+	1	1
n05003022	贵族+头衔+	2	4
n05003022	的+	1	1
n05003022	Claret+伯爵+	2	8
n05003022	是+	1	1
n05003022	政府+中+	2	3
n05003022	唯一+	1	2
n05003022	一+位+	2	2
n05003022	人+	1	1
n05004020	和+	1	1
n05004020	许多+	1	2
n05004020	社会+	1	2
n05004020	主义+者+一样+	3	5
n05004020	Pedro+Sanchez+	2	12
n05004020	在+	1	1
n05004020	Evole+项目+中+	3	8
n05004020	表示+	1	2
n05004020	西班牙+	1	3
n05004020	是+	1	1
n05004020	万民+之+	2	3
n05004020	邦+	1	1
n05004025	那些+	1	2
n05004025	历史+权力派+的+	3	6
n05004025	党派+	1	2
n05004025	又+	1	1
n05004025	怎么+样+呢+	3	4
n05005002	费德里克+费里尼+	2	7
n05005002	曾经+说+过+	3	4
n05005002	小丑+之于+人性+	3	6
n05005002	就+如同+	2	3
n05005002	影子+之于+常人+	3	6
n05005016	拿出+	1	2
n05005016	自己+的+	2	3
n05005016	最大+本事+	2	4
n05005016	他+	1	1
n05005016	独自+	1	2
n05005016	一+人+面对+观众+	4	6
n05005016	最终+	1	2
n05005016	他+	1	1
n05005016	要+	1	1
n05005016	来+逗+	2	2
n05005016	他们+笑+	2	3
n05006002	在+战争片+西部片+	3	7
n05006002	和+	1	1
n05006002	印第安+电影+	2	5
n05006002	中+	1	1
n05006002	战场+打斗+	2	4
n05006002	和+打人+	2	3
n05006002	的+	1	1
n05006002	场景+	1	2
n05006002	总+是+	2	2
n05006002	不大+切合+实际+	3	6
n05006013	互相+调笑+	2	4
n05006013	和+表演+闹剧+	3	5
n05006013	强调+讽刺+	2	4
n05006013	暗讽+	1	2
n05006013	以及+	1	2
n05006013	其他+	1	2
n05006013	巧妙+的+	2	3
n05006013	口头+	1	2
n05006013	修辞+手法+	2	4
n05006013	十分+适合+	2	4
n05006013	议会+演讲+	2	4
n05006013	但是+	1	2
n05006013	就+	1	1
n05006013	不大+适合+了+	3	5
n05007006	他+坚信+	2	3
n05007006	等+我们+	2	3
n05007006	的+	1	1
n05007006	那些+	1	2
n05007006	人+	1	1
n05007006	并+不是+	2	3
n05007006	真的+	1	2
n05007006	在+等+我们+	3	4
n05007014	可能+	1	2
n05007014	这+就是+	2	3
n05007014	飞逝+的+	2	3
n05007014	揭示+了+	2	3
n05007014	他+的+	2	2
n05007014	成果+	1	2
n05007014	当+	1	1
n05007014	时间+	1	2
n05007014	揭示+了+	2	3
n05007014	他+	1	1
n05007014	对+	1	1
n05007014	结合水+的+	2	4
n05007014	秘密+	1	2
n05007014	的+	1	1
n05007014	发现+	1	2
n05007014	时+	1	1
n05007014	为+什么+	2	3
n05007014	汹涌+的+	2	3
n05007014	眼泪+模糊+了+	3	5
n05007014	他+的+	2	2
n05007014	眼睛+	1	2
n05007025	用+	1	1
n05007025	开放+的+	2	3
n05007025	心态+	1	2
n05007025	和+	1	1
n05007025	清醒+的+	2	3
n05007025	头脑+	1	2
n05007025	他们+	1	2
n05007025	是+	1	1
n05007025	美丽+	1	2
n05007025	而且+充满+希望+	3	6
n05007025	的+	1	1
n05007025	新一+代+	2	3
n05007025	所以+	1	2
n05007025	必须+	1	2
n05007025	要+	1	1
n05007025	来+对待+	2	3
n05008012	因+此+	2	2
n05008012	特朗普+	1	3
n05008012	并+不+担心+	3	4
n05008012	在+	1	1
n05008012	全国+范围+内+	3	5
n05008012	拉丁+美裔+的+	3	5
n05008012	投票+	1	2
n05008012	会+	1	1
n05008012	造成+影响+	2	4
n05008018	这+次+	2	2
n05008018	拉丁+	1	2
n05008018	美裔+	1	2
n05008018	美国人+	1	3
n05008018	投票+人数+有+	3	5
n05008018	所+增加+	2	3
n05008018	会不会+产生+影响+	3	7
n05008018	初期+的+	2	3
n05008018	投票+显示+	2	4
n05008018	但+	1	1
n05008018	还+	1	1
n05008018	未+	1	1
n05008018	可+知+	2	2
n05009025	反对派+告诉+	2	5
n05009025	西班牙+世界报+	2	6
n05009025	一定+	1	2
n05009025	会+有+抗议+	3	4
n05009025	和+	1	1
n05009025	其他+活动+	2	4
n05009025	的+	1	1
n05009025	这些+	1	2
n05009025	都+	1	1
n05009025	已经+	1	2
n05009025	计划+好+了+	3	4
n05009030	在+	1	1
n05009030	维多利亚+广场+上+	3	7
n05009030	许多+	1	2
n05009030	FSLN+的+	2	5
n05009030	支持者+	1	3
n05009030	已经+	1	2
n05009030	庆祝+	1	2
n05009030	他们+的+	2	3
n05009030	胜利+	1	2
n05009030	了+	1	1
n05010004	由于+	1	2
n05010004	英国+退+欧+	3	4
n05010004	决定+之后+	2	4
n05010004	回避+	1	2
n05010004	媒体+	1	2
n05010004	和+	1	1
n05010004	不+	1	1
n05010004	公开+回应+	2	4
n05010004	特蕾莎+梅+	2	4
n05010004	饱受+批评+	2	4
