sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n02074009	他+总统+的+	acl:relcl	3	4
n02074009	在+天+最后+一+也+就是+年+2001+月+1+20+	xcomp	7	12
n02074009	丈夫+候选人+美国+当前+总统+希拉里+克林顿+Hillary+Clinton+的+了+	root	2	12
n02074009	人+很多+马克+里奇+MarcRich+	ccomp	2	6
n02075020	欧洲+	advcl	1	2
n02075020	艾达+Dvndar+	root	1	3
n02075020	不要+行为+对+埃尔多安+Erdogan+的+出+理解+过多+的+	ccomp	4	11
n02076003	总干事+能源署+国际+再生+可+的+阿德南+阿明+Adnan+Z.+Amin+	root	1	12
n02076003	的+	acl:relcl	1	2
n02076003	能源+煤+非+为+	ccomp	2	5
n02076003	设备+海上+风力+发电+会+经济+在+全球+中+为+发电机+	ccomp	5	12
n02076003	的+	acl:relcl	1	2
n02078004	形势+亚洲+良好+的+	root	1	5
n02078004	价格+股市+立即+	ccomp	2	4
n02078011		root	0	1
n02078011	人+	ccomp	1	2
n02078011	繁荣+的+	acl:relcl	2	3
n02078011	遭遇+市场+房地产+会+不顺+开支+联邦+也+会+	ccomp	4	10
n02079042	老卢卡斯+克拉纳赫+Lucas+Cranach+the+Elder+的+	acl:relcl	2	8
n02079042	展览+中+画+幅+两+特别+	root	3	7
n02081019	的+	acl:relcl	1	2
n02081019	人+	ccomp	1	2
n02081019	迹象+不会+完全+	csubj	3	4
n02081019	此+因+	root	1	3
n02081019	不是+协会+音乐+演出+作品+和+复制权+GEMA+的+	advcl	2	10
n02081019	当+艺术家+公司+或+唱片+且+YouTube+跟+协议+时+	xcomp	6	11
n02081019	消息+根据+德新社+DPA+的+只有+他们+被+才+会+	ccomp	5	11
n02082017	污染物+不仅+会+肺+	xcomp	4	5
n02082017	小孩子+未+的+	acl:relcl	3	4
n02082017	他们+也+会+	root	3	4
n02082017	发育+大脑+青少年+的+长期+	ccomp	2	6
n02082017		xcomp	0	1
n02083054	遗产+国家级+自然+	xcomp	1	4
n02083054	为+任务+把+国家+的+首要+	advcl	2	7
n02083054	点+把+这+一+在+合同+联盟+里+	xcomp	2	9
n02083054	开始+政府+联邦+政府+和+州+并+年+从+2005+起+就+这+	root	2	14
n03001007	次+与+日+月+10+28+的+那+	advcl	1	9
n03001007	信+先生+科密+的+封+这+几乎+	root	2	8
n03001007	被+过+	xcomp	2	3
n03001019	如果+对手+他+的+民主党+竞选+了+	xcomp	4	8
n03001019	他+	root	1	2
n03001019	她+被+会+年+很多+	ccomp	3	6
n03001023	奥巴马+他+	root	2	3
n03001023	如果+人+个+一+管+不+帐号+自己+的+推特+	xcomp	5	11
n03001023	那+他+也+管+不+武器+核+	ccomp	6	8
n03001030	流程+根据+她+将+会+分+在+点+23+45+	root	5	11
n03002003	周+本+二+美国+可能+就+会+总统+历史+上+位+第一+女+了+	root	7	15
n03002010	方面+另+一+女士+克林顿+大陆+和+片+这+关系+在+年+过去+二十+的+还+余地+很大+	root	6	19
n03002010	的+	acl:relcl	1	2
n03003025	保守派+伊斯兰+党+正义+发展+与+拒绝+把+次+这+为+证明+疑问+之前+的+的+	root	3	17
n03003036	现在+	root	1	2
n03003036	多数+的+	acl:relcl	2	3
n03003036	至少+要+票+330+	advcl	3	5
n03003036	方+个+一+第三+票+特别+是+议员票+张+550+中+的+367+内+才+能+公投+	ccomp	5	18
n03004003	日+月+11+3+星期+四+市长+圣戈当+地区+上+加龙+	root	2	12
n03004003	条约+城市+发展+	xcomp	1	4
n03004003	年+于+2014+政府+与+的+	acl:relcl	3	7
n03005007	监督+后者+在+初选+共和党+的+党内+初选+在+次+那+中+瑞启达+达利+尼古拉斯+对+萨科齐+了+支持+	root	6	20
n03005025	信息+在+条+这+里+部长+前司法部+	root	2	8
n03005025	布里斯+奥尔特弗+是+个+一+法西斯+	ccomp	4	7
n03005025	愚蠢+内政+	conj	2	3
n03005025	和+个+一+	conj	2	4
n03006003	行为+的+	acl:relcl	2	3
n03006003	公司+私人+内+	advcl	1	4
n03006003	信仰+宗教+的+	acl:relcl	2	4
n03006003	限度+是+	root	2	3
n03006008	冲突+的+	acl:relcl	2	3
n03006008	问题+即便+环境+工作+中+的+大部分+也+可以+方法+通过+	root	4	12
n03006016	人员+工作+可以+物品+把+宗教+相关+的+在+办公桌+上+吗+	root	5	13
n03006028	对+手册+中+	xcomp	2	4
n03006028	意见+他们+的+	xcomp	1	4
n03006028	表示+总工会+法国+工人+力量+遗憾+女士+吉拉德+	root	2	9
n03006028	根本+	ccomp	1	2
n03006028	意见+我们+的+	xcomp	1	4
n03006034	指南+份+这+问题+	root	2	5
n03006034	首先+因为+它+的+	xcomp	4	5
n03006034	情况+在+紧急+下+出来+	xcomp	2	6
n03007003	客户家+的+	acl:relcl	2	3
n03007003	条约+项+这+时间+将+路途+在+时长+工作+内+	root	3	11
n03007006	组织+个+这+两+了+	root	2	6
n03007006	上诉+但是+日+在+月+10+12+法院+被+最高+了+	ccomp	5	12
n03007009	这样+的+	acl:relcl	2	3
n03007009	目的+	root	1	2
n03007009	的+	acl:relcl	1	2
n03007009	时间+实际+路途+	xcomp	1	4
n03007009	实际+的+	acl:relcl	2	3
n03007009	在+它+将+时间+从+工作+中+后+	xcomp	4	9
n03007009	情况+在+下+仍然+时间+把+路途+进去+	xcomp	4	9
n03007011	差+	acl	1	2
n03007011	时间+小时+第一+的+工作+是+45+左右+	root	4	9
n03008011	来+ETA+要+了+法国+代表+	root	3	7
n03009006	他+也+	root	2	3
n03009006	存在+文件+这样+份+一+的+可能+会+后果+	ccomp	4	10
n03009006	的+	acl:relcl	1	2
n03009006	人+难+以+	acl:relcl	3	4
n03009011	议案+对+了+建议+	advcl	3	5
n03009011	同时+技术+对+数码+了+问题+的+	acl:relcl	5	8
n03009011	委员会+法国+数字+也+可以+其+对+检查+详细+	root	5	10
n03010012	说法+根据+费加罗报+的+省出+计划+政府+的+能够+元+4200万+欧+元+其中+1550万+欧+可以+	root	4	18
n03010012	安保+	ccomp	1	2
n03010019	名声+法国+不+	root	2	4
n04001002	法西斯+的+	acl:relcl	2	3
n04001002	出生+蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+长大+她+家庭+在+个+一+天主教+中+家庭+她+的+影响+经历+的+	root	4	28
n04001002	父亲+社会+主义+军人+被+的+	acl:relcl	3	7
n04001013	一直+联盟+与+天主教+关系+的+	acl:relcl	4	7
n04001013	蒂娜+安赛密尔+尤其+权利+教师+工人+和+纺织业+的+	root	3	10
n04002020	难+以+	root	2	3
n04002020	意大利+的+	acl:relcl	2	3
n04002020	里程+地铁+竟然+于+马德里+	ccomp	4	6
n04002027	特别+要+的+	csubj	3	4
n04002027		root	0	1
n04002027	我们+绝对+	ccomp	2	3
n04002027		xcomp	0	1
n04002027	完全+意大利+的+	acl:relcl	3	4
n04002027	人+与+	xcomp	1	3
n04002029	我们+要+	root	2	3
n04002029		xcomp	0	1
n04002029		xcomp	0	1
n04002029	以及+如何+部分+下+一+	conj	3	6
n04003043	的+	acl:relcl	1	2
n04003043	Sheppard+	ccomp	1	2
n04003043	歌曲+大热+的+是+	root	2	5
n04005003	提供+政府+会+老年人+为+元+500+欧+元+这+500+欧+需要+日+在+年+2017+月+12+31+之前+	root	4	22
n04005016	生成+抵价券+张+一+被+会+它+可以+手机+智能+里+	root	4	12
n04005016	柜台+	advcl	1	2
n04005016	或+	conj	1	2
n04006003	日+从+月+1+1+	advcl	1	6
n04006003	价格+汽油+柴油+和+会+	root	2	6
n04006003	所+	xcomp	1	2
n04006004	CGI+Mestre+通知+在+中+	root	2	6
n04006004	年+至少+在+2017+以前+增值税+不会+	ccomp	3	8
n04006010	情况+在+个+两+下+都+于+水平+欧盟+首位+	root	4	11
n04006014	于+日+去年+月+10+24+	advcl	2	7
n04006014	数据+最新+的+其中+	root	2	5
n04006014	元+价格+柴油+为+1335+欧+每升+价格+欧元区+平均+为+1165+欧+每升+	ccomp	6	15
n04006016	元+花费+为+1365+欧+每升+价格+个+这+大幅+了+价格+国家+使用+货币+单一+的+平均+	root	5	19
n04007002	给+银行+西雅那+的+	acl:relcl	3	5
n04007002	银行+我们+对+的+	acl:relcl	3	5
n04007002	撤回+科朵拉+帕塞拉+了+报价+原因+是+怠慢+	root	4	9
n04007015	正+那样+	acl	2	3
n04007015	的+	acl:relcl	1	2
n04007015	角度+从+自己+的+	advcl	1	5
n04007015	如果+银行+而+了+可能性+选项+其他+的+的+	xcomp	5	10
n04007015	权力+决定+个+这+是+央行+欧洲+的+这样+是+不+的+	root	5	13
n04007018	在+前部长+之后+	xcomp	3	4
n04007018		xcomp	0	1
n04007018	通知+在+张+一+上+的+	acl:relcl	2	7
n04007018	银行+西雅那+的+	acl:relcl	2	4
n04007018	这+是+	root	2	3
n04007023	这+需要+	root	2	3
n04008007	课上+在+学生+大学+国际+社会+科学+自由+的+被+了+会议+场+一+	root	5	15
n04008007	罗马+	advcl	1	2
n04008007	的+	acl:relcl	1	2
n04008016	圣玛尔塔+	advcl	1	2
n04008016	上午+今天+教皇+方济各+了+马克+扎克伯格+妻子+及+其+	root	4	11
n04009002	学生+大学+罗马+第三+的+名+四+出+了+头盔+种+一+摩托车+	root	4	14
n04009002	通过+行动+司机+	xcomp	2	4
n04009002	来+的+	acl:relcl	2	3
n04009003	的+	acl:relcl	1	2
n04009003	措施+在+安全+下+实例+其中+个+一+也+了+机器人+个+一+拟人+	root	5	15
n04009003	瓦伦蒂诺+和+罗西+的+	acl:relcl	2	5
n04010006	会+投资+元+10亿+美+的+	advcl	2	7
n04010006	作+为+回报+公司+优步+同时+会+席+董事会+中国+公司+的+一+	root	5	14
n04010016	的+	csubj	1	2
n04010016		root	0	1
n04010016	华尔街+上+	advcl	1	3
n04010016	比+矽谷+的+	xcomp	3	4
n04010016	有+公司+多+越来越+的+科技+能够+地+席+一+之+了+数量+甚至+还+要+	ccomp	5	17
n04010017	了+公司+美孚+	advcl	2	4
n04010017	亚马逊+为+了+公司+家+第四+美国+	root	4	8
n04010017	占有量+最大+市场+的+	acl:relcl	2	5
n04010021	领导人+Spotify+特斯拉+优步+快拍+以及+等+公司+的+峰会+在+山景城+以外+还+会+活动+个+一+私人+	root	5	20
n05001005	副部长+Javier+Maroto+	advcl	1	4
n05001005	代表+总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+而+领导人+党派+则+了+派+激进+最+的+一+	root	6	23
n05001008	担任+Duran+发言人+Angel+Pintado+财务长+	root	3	7
n05002004	去年+和+	advcl	1	3
n05002004	降到+年+在+过去+六+间+失业率+次+头+一+了+20%+以下+已经+	root	2	15
n05002004	人+60万+了+新工作+	ccomp	3	5
n05002015	但是+管理+它+的+一直+批评+	root	4	7
n05002017	联盟+昂扬+最近+斗志+并且+场合+在+个+好几+下+	root	3	11
n05002017		xcomp	0	1
n05002017	Fatima+Bañez+的+	acl:relcl	2	4
n05002017	立法+	ccomp	1	2
n05002020	部门+个+这+现在+挑战+新+的+	root	3	8
n05002023	另外+政府+还+需要+山芋+个+另+一+烫手+	root	5	10
n05003006	部长+国防+	root	1	3
n05003006	她+暂时+	ccomp	2	3
n05003006	秘书长+	xcomp	1	2
n05003010	来源+消息+	root	1	3
n05003010	这+的+	ccomp	2	3
n05003010	100%+于+科斯佩达尔+	xcomp	3	4
n05003019	了+他们+以外+	advcl	3	4
n05003019	党内+	root	1	2
n05003019	人+所有+都+能+信息+	ccomp	4	6
n05003019	昨天+总统+想+要+给+他们+的+	acl:relcl	7	8
n05003022	头衔+贵族+的+	acl:relcl	2	4
n05003022	伯爵+Claret+是+政府+中+唯一+位+一+	root	5	9
n05004020	者+和+许多+社会+主义+	advcl	1	6
n05004020	Pedro+Sanchez+项目+在+Evole+中+	root	2	7
n05004020	西班牙+是+万民+之+	ccomp	3	5
n05004025	党派+权力派+那些+历史+的+又+怎么+呢+	root	4	9
n05005002	费德里克+费里尼+曾经+过+	root	3	5
n05005002	小丑+人性+	csubj	2	3
n05005002	就+	ccomp	1	2
n05005002	影子+常人+	ccomp	2	3
n05005016	本事+自己+的+最大+	advcl	1	5
n05005016	面对+他+独自+人+一+观众+最终+他+要+来+	root	5	11
n05005016	他们+	ccomp	1	2
n05006002	战争片+在+西部片+电影+和+印第安+中+场景+战场+打斗+打人+和+的+总+	root	3	15
n05006002	不大+实际+	xcomp	2	3
n05006013	互相+	csubj	1	2
n05006013	和+闹剧+	conj	2	3
n05006013	适合+强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+但是+就+不大+了+	root	5	19
n05007006	他+	root	1	2
n05007006	我们+的+	acl:relcl	2	3
n05007006	人+那些+并+	ccomp	2	4
n05007006	真的+在+我们+	xcomp	3	4
n05007014	可能+这+	root	2	3
n05007014	的+	acl:relcl	1	2
n05007014	了+成果+他+的+	advcl	2	5
n05007014	当+时间+了+发现+他+对+秘密+结合水+的+的+时+	xcomp	5	12
n05007014	什么+为+眼泪+汹涌+的+了+眼睛+他+的+	ccomp	4	10
n05007025	心态+开放+的+头脑+和+清醒+的+	advcl	1	8
n05007025	代+他们+是+美丽+充满+而且+希望+的+新一+所以+必须+要+来+	root	5	14
n05008012	此+因+特朗普+不+并+	root	3	6
n05008012	范围+全国+内+	advcl	1	4
n05008012	投票+美裔+拉丁+的+会+影响+	ccomp	3	7
n05008018	次+这+人数+拉丁+美裔+美国人+投票+	ccomp	2	8
n05008018	所+	xcomp	1	2
n05008018	会不会+影响+	csubj	2	3
n05008018	显示+投票+初期+的+但+还+未+可+	root	5	9
n05009025	反对派+世界报+西班牙+	root	2	4
n05009025	有+一定+会+抗议+活动+和+其他+的+这些+都+已经+计划+了+	ccomp	6	14
n05009030	广场+维多利亚+上+	advcl	1	4
n05009030	支持者+许多+FSLN+的+已经+胜利+他们+的+了+	root	4	10
n05010004	由于+决定+退+英国+欧+之后+媒体+	xcomp	3	8
n05010004	和+不+公开+	conj	3	4
n05010004	特蕾莎+梅+批评+	root	2	4
w02001041	为了+大众+	xcomp	2	3
w02001041	剧场+个+一+露天+大台阶+教堂+迈克尔+圣+前+的+上+	ccomp	2	12
w02001041	建+年+在+1925+了+剧场+此+现在+仍+在+观众+各样+各种+的+	root	6	15
w02001069	庆典+节日+日+于+年+1955+月+4+30+	root	2	10
w02002032	信号+个+34+消防+报警+的+	acl:relcl	2	7
w02002032	年+1882+系统+个+一+电报+使用+	root	3	8
w02002093	了+下来+	advcl	2	3
w02002093	年+1992+场地+剧场+该区+以前+木偶+的+现+已+演员+被+员工+和+	root	5	15
w02002120	战末+在+大战+次+第二+世界+的+	acl:relcl	2	8
w02002120	被+	xcomp	1	2
w02002120	这+一+跟+建筑+市+中心+少数+之+	root	2	9
w02003037	卖给+年+1832+修道院+以前+的+符腾堡+被+了+制造商+乔格+莱辛巴哈+Georg+Reichenbach+	root	1	15
w02003037	那儿+把+棉花厂+个+一+	xcomp	2	6
w02003070	年代+从+世纪+20+60+初+就+下来+的+	acl:relcl	4	10
w02003070	市民+伊斯兰+主要+土耳其+自+	root	3	6
w02004008	他们+之间+的+	csubj	2	4
w02004008	是+教堂+圣+彼得+圣+保罗+修道院+的+	root	2	9
w02004021	历史性+的+	acl:relcl	2	3
w02004021	于+世纪+13+	advcl	2	4
w02004021	市政厅+德国+Obermarsberg+并+战争+在+年+三十+后+了+修补+	root	5	12
w02004065	地方+个+这+的+	acl:relcl	2	5
w02004065	原因+对于+大家+理解+很多+不同+的+	root	3	8
w02005026	米+四千+	advcl	1	3
w02005026	的+	acl:relcl	1	2
w02005026	公园+金门+里+植物园+天文馆+花园+日本+水族馆+和+	root	2	10
w02005027	的+	acl:relcl	1	2
w02005027	旧金山人+当地+	ccomp	1	3
w02005027	和+	conj	1	2
w02005027	它+是+个+一+	root	3	5
w02005028	于+初期+世纪+20+年代+90+	advcl	2	7
w02005028	公园+旧金山+芳草地+The+Yerba+Buena+Garden+于+顶部+中心+莫斯克尼+北部+会议+的+	root	3	15
w02005029	里面+纪念碑+马丁+路德+金+Martin+Luther+King,+Jr.+的+	root	2	11
w02006036	年代+从+世纪+20+60+起+经济+城市+该+的+就+一直+急剧+	root	5	14
w02006081	大选+年+2010+中+工党+能+了+选票+所有+选区+个+七+的+	root	5	14
w02007008	人们+时间+对+事件+的+发生+顺序+及+发展+了+讨论+热烈+的+	root	4	14
w02007032	月+年+2012+4+总理+土耳其+埃尔多安+	root	2	8
w02007032	藉由+运河+伊斯坦堡+	xcomp	2	4
w02007032	计划+其+政府+来+海峡+博斯普鲁斯+	ccomp	3	7
w02007032	之+与+的+	acl:relcl	2	4
w02007061	奥斯曼人+想+要+	root	3	4
w02007061	步+一+	advcl	1	3
w02007061	谷物+被+	ccomp	2	3
w02007061	因为+他们+谷物+对+需求+很大+的+	xcomp	4	8
w02007074	黑海+	advcl	1	2
w02007074	保留+帝国+奥斯曼+俄国+和+想+战舰+他们+的+但+想法+这+一+	root	3	14
w02007074		xcomp	0	1
w02008010	当时+影响+最+的+	acl:relcl	4	5
w02008010	属+范围+在+其+内+它+于+一+文化+之+其中+遗址+很多+都+很+	root	5	16
w02008028	就+地点+像+多数+大+欧+南+的+	advcl	2	9
w02008028	研究+该+可+追溯+到+至+世纪+公元+前+5+	root	5	11
w02008038	时代+红铜+最+的+	acl:relcl	3	5
w02008038	年+在+公元+前+3300+的+	acl:relcl	2	7
w02008038	人+可能+是+冰人+奥兹+Ötzi+	root	6	7
w02008055	他们+当时+原本+山上+	root	4	5
w02008065	技术+从+上+	advcl	1	4
w02008065	另外+镀铜+这+一+过程+	root	2	6
w02008065		xcomp	0	1
w02009002	严重性+革命+农村+的+出现+及+	root	1	7
w02009002	法庭+凡尔赛+议会+和+国民+感到+	ccomp	2	7
w02009025	发生+事件+该+巴黎+在+它+	root	2	7
w02009025	因为+价格+面包+持续+	xcomp	3	5
w02009025	及+供应+	conj	2	3
w02009025	本来+就+已经+而+感到+的+	acl:relcl	6	7
w02009025	人们+更加+	ccomp	2	3
w02009087	在+时+	xcomp	2	3
w02009087	不够+	advcl	1	2
w02009087	在+时+	xcomp	2	3
w02009087	国王+次+多+被+出来+	root	4	6
w02011012	获得+赞美诗+好评+一致+观众+	root	2	6
w02011012		xcomp	0	1
w02011029	我+	root	1	2
w02011029		advcl	0	1
w02011029	运动会+届+第一+国际+奥林匹克+	ccomp	1	6
w02012042	大战+次+第一+世界+了+转变+政治+殖民+的+新发展+和+	root	3	12
w02013015	革命+英国+的+工业+革命+比+国家+其他+任何+的+工业+都+	root	3	13
w02013033	危机+苏伊士+运河+了+局限+如+力量+旧殖民地+帝国+大英+法国+和+在+世界+个+这+里+的+	root	3	19
w02013033	不断+的+	acl:relcl	2	3
w02013076	掌权+在+年+1933+国社党+的+后+各处+都+想+旧殖民地+	root	5	12
w02013093	芬兰+波兰+诸国+及+波罗的海+	advcl	1	6
w02013093	革命+在+年+1917+俄国+后+国家+一些+了+独立+	root	4	11
w02014013	他+匈牙利+对+的+	acl:relcl	3	5
w02014013	方法+最后+个+一+	root	1	5
w02014013	大选+自由+	xcomp	1	3
w02014030	年+在+1867+协约+奥+匈+妥协+后+	advcl	3	9
w02014030	皇帝+奥地利+国王+兼+匈牙利+弗朗茨+约瑟夫+一世+非常+	root	2	10
w02014030	国+两+	advcl	1	3
w02014030	平等+君主制+	xcomp	2	3
w02015084	被+	advcl	1	2
w02015084	修道院+迪希邦登堡+后+改革+因+宗教+而+为+废墟+	root	6	10
w02015085	那里+	advcl	1	2
w02015085	如今+可+遗迹+广阔+的+	root	3	6
w02015086	修道院+鲁帕斯堡+Rupertsberg+年+于+1632+战争+在+年+三十+中+军队+被+瑞典+	root	4	15
w02015087	的+	acl:relcl	1	2
w02015087	修女们+了+修道院+艾宾根+Eibingen+	root	3	6
w02015088	后来+废墟+对+了+重建+	root	4	6
w02016015	后+	advcl	1	2
w02016015	电信+跟+德国+了+合同+份+一+	advcl	3	8
w02016015	朋友+跟+女+一起+梅尔丁根+在+拜登+南+的+	advcl	3	10
w02016015	他+一直+年+2002+	root	3	5
w02016060	冠军+年+2004+雅典+奥林匹克+运动会+街道赛+乌尔里希+仍+在+目标+	root	4	12
w02016060	金牌+块+第二+的+	acl:relcl	2	5
w02017046	了+言论+所有+	advcl	2	4
w02017046	的+	acl:relcl	1	2
w02017046	人+	ccomp	1	2
w02017046	审查+但+也+	root	3	4
w02017046	生活+公共+乎+	ccomp	2	4
w02017046		xcomp	0	1
w02017046		xcomp	0	1
w02017061	血迹+衣服+上+的+描述+与+报导+谋杀案+案发+当天+上+的+	root	2	13
w02018030	科隆+不来梅+和+分别+了+韦斯+Weiss+殊荣+文学奖+的+	root	5	11
w02019048	不论+	xcomp	1	2
w02019048		xcomp	0	1
w02019048	还是+	conj	1	2
w02019048	一直+积极+	advcl	2	3
w02019048	犹太人+与+	advcl	1	3
w02019048	施普林格+并+此+为+过+次+很多+以色列+	root	6	9
w02019077	小木屋+被+完全+	root	3	4
w02019085	由于+态度+媒体+他+的+对+美国+的+很+	xcomp	3	10
w02019085	年+年+第二+也+就是+1977+他+了+勋章+美国+友谊+荣誉+	root	4	13
w03001037	住房+城市+中+大部分+的+社会+于+Viguier区+区+和+La+Conte+内+	root	3	14
w03001037	因为+人口+区+个+这+两+的+主要+	xcomp	3	9
w03001037	国家+自+移民+的+	acl:relcl	2	5
w03001037	移民+人+或+	ccomp	1	4
w03001058	历史+卡尔卡松+的+要塞+与+其+城堡+直接+	root	3	9
w03002048	世界+在+21+初+人口+10万+每+居住+中+医生+名+5+	root	3	13
w03002055	组织+国际+特赦+	root	1	4
w03002055	根据+文章+年+2008+以来+的+报纸+	xcomp	2	8
w03002055		xcomp	0	1
w03002055	由于+被+	xcomp	2	3
w03002055	巫术+	xcomp	1	2
w03002055	人+个+50+而+被+	ccomp	3	6
w03003023	冯+别林斯高晋+日+于+年+1820+月+1+27+了+大陆+南极+	csubj	4	13
w03003023	比+布兰斯菲尔德+大陆+	xcomp	3	4
w03003023	了+天+3+	advcl	2	4
w03003023	月+年+1820+11+大陆+的+	acl:relcl	3	7
w03003023	帕尔马+比+了+月+个+10+	root	3	7
w03003039	征程+在+年+1914+的+长途+中+船长+欧内斯特+沙克尔顿+爵士+船员+及+其+人+28+共+	root	2	18
w03003039	船只+英国+坚毅+号+	ccomp	1	5
w03003039	南极+	xcomp	1	2
w03004037	拟定+次+这+法+为+罗马+建立+共和国+罗马+的+习惯法+以及+了+基础+	root	4	15
w03004107	为了+会务+意大利+南+的+商业+	xcomp	2	7
w03004107	但是+皮洛士+不得+不+了+西西里+	root	6	7
w03005012	在+文明+迈锡尼+之后+	xcomp	3	5
w03005012	世纪+公元+前+8+希腊+逐渐+世纪+从+中+中+	root	4	11
w03005013	了+字母表+腓尼基+	advcl	2	4
w03005013		advcl	0	1
w03005013	此+为+	ccomp	2	3
w03005013	衰落+文明+已经+遗忘+文字+迈锡尼+的+也+被+但+希腊人+并+了+字母表+希腊+	root	7	16
w03005014	世纪+从+公元+前+9+逐渐+了+文字+批+第一+希腊+	root	4	12
w03005015	程度+很大+上+条件+由于+希腊+的+地理+隔开+几乎+岛屿+每个+山谷+平原+和+都+海洋+被+山脉+或+外界+于+了+希腊+被+了+城区+个+许多+小型+自治+	root	6	32
w03005016	从+世纪+公元+前+8+	xcomp	2	6
w03005016	城邦制+逐渐+	csubj	2	3
w03005016	系统+自己+的+政治+的+	acl:relcl	2	6
w03005016	即+小型+自治+领地+	root	4	5
w03006024	世纪+在+中+基督徒+大部分+并+圣经+母语版+的+	root	4	10
w03007008	直到+出+大船+之前+	xcomp	4	5
w03007008	能+的+	acl:relcl	2	3
w03007008	但是+他们+并+	root	3	4
w03007008		xcomp	0	1
w03007039	地区+地中海+	advcl	1	3
w03007039	岗哨+商业+的+	acl:relcl	2	4
w03007039	建立+方式+通过+起+了+来往+商业+种+这+方法+此+在+之前+从未+	root	3	15
w03007039	人+过+	ccomp	2	3
w03008011	事件+次+这+可以+被+起点+事业+他+激进+革命+的+	root	4	12
w03008029	为了+压力+时期+恐怖+统治+的+	xcomp	2	7
w03008029	了+方法+种+多+	advcl	2	5
w03008029	雨月+在+共和历+法国+年+3+月+年+1794+1+月+至+二+他+来+嫌疑犯+	root	4	17
w03009029	由于+资金+全部+于+财产+伯纳德+塔比+的+个人+	xcomp	5	10
w03009029		xcomp	0	1
w03009029	宣布+年+1994+他+后+学校+这些+就+了+	root	4	10
w03009044	尽管+为+批发商+全球+最大+的+设备+纺织品+和+	xcomp	3	10
w03009044	公司+个+这+德国+还是+了+危机+财政+	root	4	9
w03010096	为了+彻底+中+从+	xcomp	3	5
w03010096	家+Remy+一+时间+年+1947+夏天+大部分+都+瑞士+在+	root	4	12
w03010097	回程+在+他们+的+上+他们+着+想法+	advcl	4	9
w03010097	美洲+在+南+的+	acl:relcl	2	5
w03010097	这样+能够+烦事+比利时+战后+的+	root	3	7
w03010098	春天+在+年+1948+着+希望+	advcl	3	7
w03010098	能+历险记+把+丁丁+电影+的+	acl:relcl	4	7
w03010098	华特+迪士尼+	advcl	1	3
w03010098	了+信+封+	advcl	2	4
w03010098	艺术家+位+这+比利时+徒劳+地+帮助+他+的+	root	4	10
w03010099	妻子+和+他+的+了+瑞士+	advcl	3	7
w03010099	夏天+Georges+还+着+女儿+朋友+Germaine+的+个+一+的+岁+18+Rosane+	root	5	15
w03010100	发展+期间+假期+他+孩子+和+个+这+年轻+的+女+出+了+婚外情+不久+之后+他+就+了+	root	5	20
w04001027		csubj	0	1
w04001027	低处+	ccomp	1	2
w04001027	棕榈树+棵+三+大海+	ccomp	2	5
w04001027	着+热爱+岛民+对+小岛+他们+的+的+	root	2	9
w04001037	可能+	advcl	1	2
w04001037	另外+夏天+岛上+暴风雨+	root	4	5
w04001053	位+岛屿+这些+于+断层+印+澳+板块+上+断层+板块+的+	root	3	13
w04001053	由于+板块+印度+板块+和+澳大利亚+	xcomp	2	7
w04001053		xcomp	0	1
w04002008	假设+个+这+的+	acl:relcl	2	5
w04002008	证据+项+一+是+Villa+塞斯托圣乔瓦尼+Pelucca+中+的+大量+皇家+	root	5	12
w04002048	年+1928+	root	1	3
w04002048	旁边+东南部+公园+的+赛道+了+球场+座+一+大+公顷+90+的+高尔夫+	ccomp	3	15
w04002055	使用+年+1976+赛马场+已经+不+再+吞噬+年+1990+大火+场+一+了+看台+木制+部分+其余+被+也+之后+在+马厩+和+一起+了+	root	8	27
w04003025	法律+从+梵蒂冈+中+了+死刑+	advcl	3	7
w04003025	月+年+1969+8+教皇+保罗+六世+并+其+将+罪行+从+所有+中+	root	5	15
w04003054	本质+上+还是+	advcl	2	4
w04003054	纪念币+但+主要+的+	root	4	5
w04003054	销售+给+收藏家+	xcomp	1	4
w04004005	突然+内部+个+这+地区+起伏+区域+不同+之间+分隔+明显+的+	root	3	13
w04004045	这里+	root	1	2
w04004045	加工品+许多+史前+手工+纪念碑+一些+不同+的+墓冢+和+石制+	ccomp	2	12
w04004051	着+	advcl	1	2
w04004051	建立+了+皇家区+个+第二+阿普利亚+卡拉布里亚+和+同时+也+萨谟奈+地区+部分+莫利塞+东部+和+巴西利卡塔+	root	4	18
w04004059	阿普利亚+	advcl	1	2
w04004059	期间+世纪+13+作家+一些+来+南部+意大利+半岛+	root	4	10
w04006023	历史学家+David+Crouch+	root	1	4
w04006023	Stephen+挑战+现在+的+	advcl	2	5
w04006023		advcl	0	1
w04006023	而+在+事情+其他+上+	ccomp	3	6
w04006065	爵位+少数+伯爵+	ccomp	1	4
w04006065	只有+亨利+一世+期间+而且+爵位+这些+意义+很大+的+象征+	root	4	12
w04007006	大革命+法国+之后+战争+在+次+第一+同盟+反+法+中+崭露头角+军官+位+一+年轻+的+科西嘉+炮兵+他+就是+波拿巴+	root	6	23
