sent_id	clause_text	lds_n	word_n
n03007006	驳回+上诉+但是+日+在+月+10+12+法院+被+最高+了+	7	12
n03007009	做+这样+的+	1	3
n03007009	是+目的+	1	2
n03007009	无法+的+	2	2
n03007009	计算+时间+实际+路途+	3	4
n03007009	完成+实际+的+	1	3
n03007009	扣除+在+它+将+时间+从+工作+中+后+	5	9
n03007009	考虑+情况+在+下+仍然+时间+把+路途+进去+	5	9
n03007011	不多+差+	1	2
n03007011	分钟+时间+小时+第一+的+工作+是+45+左右+	4	9
n03008011	透露+来+ETA+要+了+法国+代表+	4	7
n03009006	表示+他+也+	2	3
n03009006	带来+存在+文件+这样+份+一+的+可能+会+后果+	6	10
n03009006	让+的+	2	2
n03009006	接受+人+难+以+	3	4
n03009011	提出+议案+对+了+建议+	2	5
n03009011	提出+同时+技术+对+数码+了+问题+的+	5	8
n03009011	进行+委员会+法国+数字+也+可以+其+对+检查+详细+	6	10
n03010012	供+说法+根据+费加罗报+的+省出+计划+政府+的+能够+元+4200万+欧+元+其中+1550万+欧+可以+	12	18
n03010012	使用+安保+	1	2
n03010019	太好+名声+法国+不+	2	4
n04001002	反+法西斯+的+	2	3
n04001002	受+出生+蒂娜+安塞密尔+日+于+年+1927+月+3+25+自由堡+于+威尼托+长大+她+家庭+在+个+一+天主教+中+家庭+她+的+影响+经历+的+	16	28
n04001002	迫害+父亲+社会+主义+军人+被+的+	4	7
n04001013	密切+一直+联盟+与+天主教+关系+的+	4	7
n04001013	关注+蒂娜+安赛密尔+尤其+权利+教师+工人+和+纺织业+的+	7	10
n04002020	想像+难+以+	2	3
n04002020	拥有+意大利+的+	1	3
n04002020	少+里程+地铁+竟然+于+马德里+	3	6
n04002027	强调+特别+要+的+	2	4
n04002027	是+	1	1
n04002027	无法+我们+绝对+	2	3
n04002027	继续+	1	1
n04002027	反对+完全+意大利+的+	2	4
n04002027	合作+人+与+	2	3
n04002029	评估+我们+要+	2	3
n04002029	是否+	1	1
n04002029	需要+	1	1
n04002029	进入+以及+如何+部分+下+一+	4	6
n04003043	由+的+	2	2
n04003043	演唱+Sheppard+	1	2
n04003043	Geronimo+歌曲+大热+的+是+	4	5
n04005003	花完+提供+政府+会+老年人+为+元+500+欧+元+这+500+欧+需要+日+在+年+2017+月+12+31+之前+	14	22
n04005016	存在+生成+抵价券+张+一+被+会+它+可以+手机+智能+里+	7	12
n04005016	在+柜台+	1	2
n04005016	出示+或+	2	2
n04006003	开始+日+从+月+1+1+	3	6
n04006003	有+价格+汽油+柴油+和+会+	4	6
n04006003	上涨+所+	1	2
n04006004	表明+CGI+Mestre+通知+在+中+	3	6
n04006004	上升+年+至少+在+2017+以前+增值税+不会+	5	8
n04006010	属+情况+在+个+两+下+都+于+水平+欧盟+首位+	5	11
n04006014	来源+于+日+去年+月+10+24+	4	7
n04006014	讲到+数据+最新+的+其中+	3	5
n04006014	元+元+价格+柴油+为+1335+欧+每升+价格+欧元区+平均+为+1165+欧+每升+	9	15
n04006016	超过+元+花费+为+1365+欧+每升+价格+个+这+大幅+了+价格+国家+使用+货币+单一+的+平均+	10	19
n04007002	提供+给+银行+西雅那+的+	3	5
n04007002	展现+银行+我们+对+的+	2	5
n04007002	态度+撤回+科朵拉+帕塞拉+了+报价+原因+是+怠慢+	6	9
n04007015	如+正+那样+	2	3
n04007015	指出+的+	1	2
n04007015	考虑+角度+从+自己+的+	3	5
n04007015	排除+如果+银行+而+了+可能性+选项+其他+的+的+	6	10
n04007015	合适+权力+决定+个+这+是+央行+欧洲+的+这样+是+不+的+	7	13
n04007018	决定+在+前部长+之后+	3	4
n04007018	退党+	1	1
n04007018	写+通知+在+张+一+上+的+	5	7
n04007018	给+银行+西雅那+的+	3	4
n04007018	信息+这+是+	3	3
n04007023	评估+这+需要+	2	3
n04008007	告知+课上+在+学生+大学+国际+社会+科学+自由+的+被+了+会议+场+一+	9	15
n04008007	在+罗马+	1	2
n04008007	举办+的+	1	2
n04008016	在+圣玛尔塔+	1	2
n04008016	会见+上午+今天+教皇+方济各+了+马克+扎克伯格+妻子+及+其+	6	11
n04009002	发明+学生+大学+罗马+第三+的+名+四+出+了+头盔+种+一+摩托车+	6	14
n04009002	预测+通过+行动+司机+	2	4
n04009002	读心+来+的+	1	3
n04009003	研究+的+	1	2
n04009003	制造+措施+在+安全+下+实例+其中+个+一+也+了+机器人+个+一+拟人+	8	15
n04009003	竞争+瓦伦蒂诺+和+罗西+的+	2	5
n04010006	获得+会+投资+元+10亿+美+的+	4	7
n04010006	获得+作+为+回报+公司+优步+同时+会+席+董事会+中国+公司+的+一+	8	14
n04010016	前所未有+的+	1	2
n04010016	是+	1	1
n04010016	在+华尔街+上+	1	3
n04010016	在+比+矽谷+的+	2	4
n04010016	多+有+公司+多+越来越+的+科技+能够+地+席+一+之+了+数量+甚至+还+要+	11	17
n04010017	超过+了+公司+美孚+	2	4
n04010017	成+亚马逊+为+了+公司+家+第四+美国+	5	8
n04010017	拥有+占有量+最大+市场+的+	4	5
n04010021	参加+领导人+Spotify+特斯拉+优步+快拍+以及+等+公司+的+峰会+在+山景城+以外+还+会+活动+个+一+私人+	13	20
n05001005	比如+副部长+Javier+Maroto+	2	4
n05001005	代表+代表+总统+马德里+自治区+Cristina+Cifuentes+了+派+保守+最+的+一+而+领导人+党派+则+了+派+激进+最+的+一+	11	23
n05001008	担任+担任+Duran+发言人+Angel+Pintado+财务长+	3	7
n05002004	相比+去年+和+	1	3
n05002004	有+降到+年+在+过去+六+间+失业率+次+头+一+了+20%+以下+已经+	8	15
n05002004	找到+人+60万+了+新工作+	2	5
n05002015	饱受+但是+管理+它+的+一直+批评+	4	7
n05002017	要求+联盟+昂扬+最近+斗志+并且+场合+在+个+好几+下+	7	11
n05002017	废除+	1	1
n05002017	引以为豪+Fatima+Bañez+的+	2	4
n05002017	决定+立法+	1	2
n05002020	面临+部门+个+这+现在+挑战+新+的+	4	8
n05002023	对付+另外+政府+还+需要+山芋+个+另+一+烫手+	7	10
n05003006	允许+部长+国防+	1	3
n05003006	继续+她+暂时+	2	3
n05003006	担任+秘书长+	1	2
n05003010	表示+来源+消息+	1	3
n05003010	是+这+的+	2	3
n05003010	属+100%+于+科斯佩达尔+	2	4
n05003019	除+了+他们+以外+	3	4
n05003019	不是+党内+	1	2
n05003019	理解+人+所有+都+能+信息+	4	6
n05003019	传达+昨天+总统+想+要+给+他们+的+	6	8
n05003022	有+头衔+贵族+的+	3	4
n05003022	人+伯爵+Claret+是+政府+中+唯一+位+一+	6	9
n05004020	一样+者+和+许多+社会+主义+	4	6
n05004020	表示+Pedro+Sanchez+项目+在+Evole+中+	4	7
n05004020	邦+西班牙+是+万民+之+	4	5
n05004025	样+党派+权力派+那些+历史+的+又+怎么+呢+	5	9
n05005002	说+费德里克+费里尼+曾经+过+	2	5
n05005002	之于+小丑+人性+	1	3
n05005002	如同+就+	1	2
n05005002	之于+影子+常人+	1	3
n05005016	拿出+本事+自己+的+最大+	3	5
n05005016	逗+面对+他+独自+人+一+观众+最终+他+要+来+	7	11
n05005016	笑+他们+	1	2
n05006002	是+战争片+在+西部片+电影+和+印第安+中+场景+战场+打斗+打人+和+的+总+	9	15
n05006002	切合+不大+实际+	1	3
n05006013	调笑+互相+	1	2
n05006013	表演+和+闹剧+	1	3
n05006013	适合+适合+强调+讽刺+暗讽+手法+以及+其他+巧妙+的+口头+修辞+十分+演讲+议会+但是+就+不大+了+	12	19
n05007006	坚信+他+	1	2
n05007006	等+我们+的+	2	3
n05007006	不是+人+那些+并+	3	4
n05007006	等+真的+在+我们+	2	4
n05007014	就是+可能+这+	2	3
n05007014	飞逝+的+	1	2
n05007014	揭示+了+成果+他+的+	3	5
n05007014	揭示+当+时间+了+发现+他+对+秘密+结合水+的+的+时+	10	12
n05007014	模糊+什么+为+眼泪+汹涌+的+了+眼睛+他+的+	5	10
n05007025	用+心态+开放+的+头脑+和+清醒+的+	6	8
n05007025	对待+代+他们+是+美丽+充满+而且+希望+的+新一+所以+必须+要+来+	10	14
n05008012	担心+此+因+特朗普+不+并+	3	6
n05008012	在+范围+全国+内+	2	4
n05008012	造成+投票+美裔+拉丁+的+会+影响+	4	7
n05008018	有+次+这+人数+拉丁+美裔+美国人+投票+	5	8
n05008018	增加+所+	1	2
n05008018	产生+会不会+影响+	1	3
n05008018	知+显示+投票+初期+的+但+还+未+可+	6	9
n05009025	告诉+反对派+世界报+西班牙+	2	4
n05009025	好+有+一定+会+抗议+活动+和+其他+的+这些+都+已经+计划+了+	9	14
n05009030	在+广场+维多利亚+上+	2	4
n05009030	庆祝+支持者+许多+FSLN+的+已经+胜利+他们+的+了+	8	10
n05010004	回避+由于+决定+退+英国+欧+之后+媒体+	5	8
n05010004	回应+和+不+公开+	3	4
n05010004	饱受+特蕾莎+梅+批评+	2	4
w02001041	娱乐+为了+大众+	1	3
w02001041	在+剧场+个+一+露天+大台阶+教堂+迈克尔+圣+前+的+上+	5	12
w02001041	吸引+建+年+在+1925+了+剧场+此+现在+仍+在+观众+各样+各种+的+	8	15
w02001069	举行+庆典+节日+日+于+年+1955+月+4+30+	5	10
w02002032	装有+信号+个+34+消防+报警+的+	5	7
w02002032	投入+年+1882+系统+个+一+电报+使用+	3	8
w02002093	剩+了+下来+	2	3
w02002093	接管+年+1992+场地+剧场+该区+以前+木偶+的+现+已+演员+被+员工+和+	10	15
w02002120	没有+战末+在+大战+次+第二+世界+的+	4	8
w02002120	摧毁+被+	1	2
w02002120	有关+这+一+跟+建筑+市+中心+少数+之+	6	9
w02003037	要求+卖给+年+1832+修道院+以前+的+符腾堡+被+了+制造商+乔格+莱辛巴哈+Georg+Reichenbach+	8	15
w02003037	建成+那儿+把+棉花厂+个+一+	2	6
w02003070	定居+年代+从+世纪+20+60+初+就+下来+的+	5	10
w02003070	来+市民+伊斯兰+主要+土耳其+自+	3	6
w02004008	在+他们+之间+的+	2	4
w02004008	旧回廊+是+教堂+圣+彼得+圣+保罗+修道院+的+	7	9
w02004021	具有+历史性+的+	2	3
w02004021	建+于+世纪+13+	2	4
w02004021	进行+市政厅+德国+Obermarsberg+并+战争+在+年+三十+后+了+修补+	8	12
w02004065	离开+地方+个+这+的+	3	5
w02004065	有+原因+对于+大家+理解+很多+不同+的+	6	8
w02005026	超过+米+四千+	2	3
w02005026	长+的+	1	2
w02005026	有+公园+金门+里+植物园+天文馆+花园+日本+水族馆+和+	4	10
w02005027	供+的+	2	2
w02005027	休息+旧金山人+当地+	1	3
w02005027	放松+和+	1	2
w02005027	地方+它+是+个+一+	4	5
w02005028	建+于+初期+世纪+20+年代+90+	3	7
w02005028	位+公园+旧金山+芳草地+The+Yerba+Buena+Garden+于+顶部+中心+莫斯克尼+北部+会议+的+	9	15
w02005029	有+里面+纪念碑+马丁+路德+金+Martin+Luther+King,+Jr.+的+	8	11
w02006036	下滑+年代+从+世纪+20+60+起+经济+城市+该+的+就+一直+急剧+	8	14
w02006081	赢得+大选+年+2010+中+工党+能+了+选票+所有+选区+个+七+的+	6	14
w02007008	进行+人们+时间+对+事件+的+发生+顺序+及+发展+了+讨论+热烈+的+	9	14
w02007032	宣布+月+年+2012+4+总理+土耳其+埃尔多安+	4	8
w02007032	建立+藉由+运河+伊斯坦堡+	2	4
w02007032	解放+计划+其+政府+来+海峡+博斯普鲁斯+	4	7
w02007032	平行+之+与+的+	1	4
w02007061	阻碍+奥斯曼人+想+要+	3	4
w02007061	进+步+一+	2	3
w02007061	转运+谷物+被+	3	3
w02007061	有+因为+他们+谷物+对+需求+很大+的+	5	8
w02007074	在+黑海+	1	2
w02007074	遭到+保留+帝国+奥斯曼+俄国+和+想+战舰+他们+的+但+想法+这+一+	9	14
w02007074	拒绝+	1	1
w02008010	深远+当时+影响+最+的+	3	5
w02008010	有名+属+范围+在+其+内+它+于+一+文化+之+其中+遗址+很多+都+很+	9	16
w02008028	一样+就+地点+像+多数+大+欧+南+的+	5	9
w02008028	早+研究+该+可+追溯+到+至+世纪+公元+前+5+	6	11
w02008038	有名+时代+红铜+最+的+	2	5
w02008038	生活+年+在+公元+前+3300+的+	5	7
w02008038	木乃伊+人+可能+是+冰人+奥兹+Ötzi+	6	7
w02008055	在+他们+当时+原本+山上+	3	5
w02008065	说+技术+从+上+	2	4
w02008065	值得+另外+镀铜+这+一+过程+	5	6
w02008065	关注+	1	1
w02009002	使+严重性+革命+农村+的+出现+及+	4	7
w02009002	惊恐+法庭+凡尔赛+议会+和+国民+感到+	4	7
w02009025	使+发生+事件+该+巴黎+在+它+	3	7
w02009025	高涨+因为+价格+面包+持续+	3	5
w02009025	缺少+及+供应+	1	3
w02009025	失望+本来+就+已经+而+感到+的+	5	7
w02009025	沮丧+人们+更加+	2	3
w02009087	逃跑+在+时+	1	3
w02009087	谨慎+不够+	1	2
w02009087	停留+在+时+	1	3
w02009087	认+国王+次+多+被+出来+	3	6
w02011012	要求+获得+赞美诗+好评+一致+观众+	3	6
w02011012	返场+	1	1
w02011029	宣布+我+	1	2
w02011029	到此+	1	1
w02011029	结束+运动会+届+第一+国际+奥林匹克+	4	6
w02012042	带来+大战+次+第一+世界+了+转变+政治+殖民+的+新发展+和+	5	12
w02013015	早+革命+英国+的+工业+革命+比+国家+其他+任何+的+工业+都+	7	13
w02013033	显示+危机+苏伊士+运河+了+局限+如+力量+旧殖民地+帝国+大英+法国+和+在+世界+个+这+里+的+	10	19
w02013033	变化+不断+的+	1	3
w02013076	赢回+掌权+在+年+1933+国社党+的+后+各处+都+想+旧殖民地+	7	12
w02013093	如+芬兰+波兰+诸国+及+波罗的海+	3	6
w02013093	赢得+革命+在+年+1917+俄国+后+国家+一些+了+独立+	6	11
w02014013	施压+他+匈牙利+对+的+	2	5
w02014013	是+方法+最后+个+一+	2	5
w02014013	实行+大选+自由+	2	3
w02014030	签订+年+在+1867+协约+奥+匈+妥协+后+	6	9
w02014030	注重+皇帝+奥地利+国王+兼+匈牙利+弗朗茨+约瑟夫+一世+非常+	7	10
w02014030	在+国+两+	2	3
w02014030	实施+平等+君主制+	1	3
w02015084	解散+被+	1	2
w02015084	变+修道院+迪希邦登堡+后+改革+因+宗教+而+为+废墟+	6	10
w02015085	在+那里+	1	2
w02015085	看到+如今+可+遗迹+广阔+的+	5	6
w02015086	摧毁+修道院+鲁帕斯堡+Rupertsberg+年+于+1632+战争+在+年+三十+中+军队+被+瑞典+	8	15
w02015087	流离失所+的+	1	2
w02015087	搬回+修女们+了+修道院+艾宾根+Eibingen+	3	6
w02015088	进行+后来+废墟+对+了+重建+	3	6
w02016015	成功+后+	1	2
w02016015	签+电信+跟+德国+了+合同+份+一+	3	8
w02016015	住+朋友+跟+女+一起+梅尔丁根+在+拜登+南+的+	6	10
w02016015	住到+他+一直+年+2002+	3	5
w02016060	追逐+冠军+年+2004+雅典+奥林匹克+运动会+街道赛+乌尔里希+仍+在+目标+	8	12
w02016060	赢得+金牌+块+第二+的+	3	5
w02017046	处理+了+言论+所有+	3	4
w02017046	令+的+	2	2
w02017046	不快+人+	1	2
w02017046	让+审查+但+也+	3	4
w02017046	变得+生活+公共+乎+	1	4
w02017046	无法+	1	1
w02017046	参与+	1	1
w02017061	一样+血迹+衣服+上+的+描述+与+报导+谋杀案+案发+当天+上+的+	9	13
w02018030	授予+科隆+不来梅+和+分别+了+韦斯+Weiss+殊荣+文学奖+的+	6	11
w02019048	是+不论+	1	2
w02019048	私下+	1	1
w02019048	公开+还是+	1	2
w02019048	寻求+一直+积极+	2	3
w02019048	和解+犹太人+与+	1	3
w02019048	去+施普林格+并+此+为+过+次+很多+以色列+	5	9
w02019077	烧毁+小木屋+被+完全+	3	4
w02019085	友好+由于+态度+媒体+他+的+对+美国+的+很+	7	10
w02019085	收到+年+年+第二+也+就是+1977+他+了+勋章+美国+友谊+荣誉+	8	13
w03001037	位+住房+城市+中+大部分+的+社会+于+Viguier区+区+和+La+Conte+内+	8	14
w03001037	由+因为+人口+区+个+这+两+的+主要+	5	9
w03001037	来+国家+自+移民+的+	4	5
w03001037	组成+移民+人+或+	4	4
w03001058	相关+历史+卡尔卡松+的+要塞+与+其+城堡+直接+	6	9
w03002048	有+世界+在+21+初+人口+10万+每+居住+中+医生+名+5+	6	13
w03002055	表示+组织+国际+特赦+	2	4
w03002055	显示+根据+文章+年+2008+以来+的+报纸+	4	8
w03002055	有+	1	1
w03002055	指控+由于+被+	2	3
w03002055	会+巫术+	1	2
w03002055	杀害+人+个+50+而+被+	3	6
w03003023	发现+冯+别林斯高晋+日+于+年+1820+月+1+27+了+大陆+南极+	6	13
w03003023	发现+比+布兰斯菲尔德+大陆+	2	4
w03003023	早+了+天+3+	2	4
w03003023	发现+月+年+1820+11+大陆+的+	3	7
w03003023	早+帕尔马+比+了+月+个+10+	3	7
w03003039	乘坐+征程+在+年+1914+的+长途+中+船长+欧内斯特+沙克尔顿+爵士+船员+及+其+人+28+共+	9	18
w03003039	准备+船只+英国+坚毅+号+	3	5
w03003039	横穿+南极+	1	2
w03004037	建立+拟定+次+这+法+为+罗马+建立+共和国+罗马+的+习惯法+以及+了+基础+	8	15
w03004107	参加+为了+会务+意大利+南+的+商业+	3	7
w03004107	离开+但是+皮洛士+不得+不+了+西西里+	5	7
w03005012	衰亡+在+文明+迈锡尼+之后+	2	5
w03005012	崭露头角+世纪+公元+前+8+希腊+逐渐+世纪+从+中+中+	7	11
w03005013	沿用+了+字母表+腓尼基+	2	4
w03005013	以+	1	1
w03005013	基础+此+为+	2	3
w03005013	发明+衰落+文明+已经+遗忘+文字+迈锡尼+的+也+被+但+希腊人+并+了+字母表+希腊+	11	16
w03005014	出现+世纪+从+公元+前+9+逐渐+了+文字+批+第一+希腊+	6	12
w03005015	分成+程度+很大+上+条件+由于+希腊+的+地理+隔开+几乎+岛屿+每个+山谷+平原+和+都+海洋+被+山脉+或+外界+于+了+希腊+被+了+城区+个+许多+小型+自治+	16	32
w03005016	开始+从+世纪+公元+前+8+	3	6
w03005016	建立+城邦制+逐渐+	2	3
w03005016	拥有+系统+自己+的+政治+的+	4	6
w03005016	制度+即+小型+自治+领地+	4	5
w03006024	没有+世纪+在+中+基督徒+大部分+并+圣经+母语版+的+	6	10
w03007008	建造+直到+出+大船+之前+	3	5
w03007008	跨海+能+的+	1	3
w03007008	没有+但是+他们+并+	3	4
w03007008	扩张+	1	1
w03007039	在+地区+地中海+	2	3
w03007039	遍布+岗哨+商业+的+	3	4
w03007039	有+建立+方式+通过+起+了+来往+商业+种+这+方法+此+在+之前+从未+	8	15
w03007039	用+人+过+	1	3
w03008011	看作+事件+次+这+可以+被+起点+事业+他+激进+革命+的+	7	12
w03008029	缓解+为了+压力+时期+恐怖+统治+的+	4	7
w03008029	采取+了+方法+种+多+	2	5
w03008029	释放+雨月+在+共和历+法国+年+3+月+年+1794+1+月+至+二+他+来+嫌疑犯+	9	17
w03009029	来源+由于+资金+全部+于+财产+伯纳德+塔比+的+个人+	6	10
w03009029	破产+	1	1
w03009029	关闭+宣布+年+1994+他+后+学校+这些+就+了+	5	10
w03009044	作+尽管+为+批发商+全球+最大+的+设备+纺织品+和+	6	10
w03009044	陷入+公司+个+这+德国+还是+了+危机+财政+	4	9
w03010096	逃离+为了+彻底+中+从+	3	5
w03010096	居住+家+Remy+一+时间+年+1947+夏天+大部分+都+瑞士+在+	7	12
w03010097	抱+回程+在+他们+的+上+他们+着+想法+	5	9
w03010097	住+美洲+在+南+的+	4	5
w03010097	远离+这样+能够+烦事+比利时+战后+的+	5	7
w03010098	带+春天+在+年+1948+着+希望+	3	7
w03010098	拍成+能+历险记+把+丁丁+电影+的+	4	7
w03010098	给+华特+迪士尼+	1	3
w03010098	写+了+信+封+	2	4
w03010098	寻求+艺术家+位+这+比利时+徒劳+地+帮助+他+的+	6	10
w03010099	回到+妻子+和+他+的+了+瑞士+	4	7
w03010099	带+夏天+Georges+还+着+女儿+朋友+Germaine+的+个+一+的+岁+18+Rosane+	6	15
w03010100	承认+发展+期间+假期+他+孩子+和+个+这+年轻+的+女+出+了+婚外情+不久+之后+他+就+了+	11	20
w04001027	在+	1	1
w04001027	有+低处+	1	2
w04001027	俯瞰+棕榈树+棵+三+大海+	1	5
w04001027	代表+着+热爱+岛民+对+小岛+他们+的+的+	7	9
w04001037	有+可能+	1	2
w04001037	出现+另外+夏天+岛上+暴风雨+	4	5
w04001053	是+位+岛屿+这些+于+断层+印+澳+板块+上+断层+板块+的+	6	13
w04001053	碰撞+由于+板块+印度+板块+和+澳大利亚+	5	7
w04001053	导致+	1	1
w04002008	支持+假设+个+这+的+	3	5
w04002008	马匹+证据+项+一+是+Villa+塞斯托圣乔瓦尼+Pelucca+中+的+大量+皇家+	8	12
w04002048	在+年+1928+	1	3
w04002048	建+旁边+东南部+公园+的+赛道+了+球场+座+一+大+公顷+90+的+高尔夫+	5	15
w04002055	拆毁+使用+年+1976+赛马场+已经+不+再+吞噬+年+1990+大火+场+一+了+看台+木制+部分+其余+被+也+之后+在+马厩+和+一起+了+	15	27
w04003025	移除+法律+从+梵蒂冈+中+了+死刑+	4	7
w04003025	移除+月+年+1969+8+教皇+保罗+六世+并+其+将+罪行+从+所有+中+	9	15
w04003054	钱币+本质+上+还是+	2	4
w04003054	是+纪念币+但+主要+的+	4	5
w04003054	为了+销售+给+收藏家+	2	4
w04004005	没+突然+内部+个+这+地区+起伏+区域+不同+之间+分隔+明显+的+	7	13
w04004045	有+这里+	1	2
w04004045	包括+加工品+许多+史前+手工+纪念碑+一些+不同+的+墓冢+和+石制+	8	12
w04004051	接+着+	1	2
w04004051	包括+建立+了+皇家区+个+第二+阿普利亚+卡拉布里亚+和+同时+也+萨谟奈+地区+部分+莫利塞+东部+和+巴西利卡塔+	11	18
w04004059	用+阿普利亚+	1	2
w04004059	称呼+期间+世纪+13+作家+一些+来+南部+意大利+半岛+	5	10
w04006023	建议+历史学家+David+Crouch+	3	4
w04006023	放弃+Stephen+挑战+现在+的+	3	5
w04006023	转+	1	1
w04006023	专心+而+在+事情+其他+上+	2	6
w04006065	存在+爵位+少数+伯爵+	2	4
w04006065	具有+只有+亨利+一世+期间+而且+爵位+这些+意义+很大+的+象征+	6	12
w04007006	拿破仑+大革命+法国+之后+战争+在+次+第一+同盟+反+法+中+崭露头角+军官+位+一+年轻+的+科西嘉+炮兵+他+就是+波拿巴+	11	23
w04007021	解决+尽管+并+不能+冲突+	3	5
w04007021	在+法国+战役+马伦哥+中+的+	3	6
w04007021	迫使+胜利+	1	2
w04007021	放弃+澳大利亚人+次+第二+了+意大利+	3	6
w04007037	侵略+岛+英伦+三+的+	4	5
w04007037	也是+导致+堵塞+舰队+维勒讷沃+的+了+计划+方面+另+一+	5	11
w04007037	因为+出现+大陆+了+发展+新+的+	4	7
w04007049	带来+成功+奥斯特利茨+的+能够+条约+项+一+全面+的+和平+	6	11
w04007049	上任+新+的+	1	3
w04007049	一样+确信+拿破仑+破灭+但是+希望+他+的+很快+就+了+拒绝+首相+英国+格林威尔+阁下+协议+所有+沙皇+亚历山大+也+	12	21
w04008006	在+圣公会+英国+内+	2	4
w04008006	接受+教育+	1	2
w04008006	员+活动+关于+宗教+方面+这+菲奥雷洛+并+余生+在+内+都是+新教+的+一+	9	15
w04009042	告诉+男人+个+那+他+	1	5
w04009042	如+正+那样+	2	3
w04009042	预测+他+Walter+和+的+	3	5
w04009042	如此+正+因为+	2	3
w04009042	都是+来临+战争+宇宙+个+两+之间+的+将+要+Olivia+人+和+其他+的+	10	15
w04009042	当作+被+孩子+	1	3
w04009042	受训+来+	1	2
w04010027	在+学校+圣塞西莉亚+音乐+	3	4
w04010027	见面+学生+Goffredo+Petrassi+的+个+两+Ennio+Morricone+Bruno+以及+Nicolai+了+	6	13
w04010028	形成+他们+个+两+之间+了+关系+种+一+专业+友好+而+的+	9	13
w04010028	延续+了+年+多+的+	3	5
w04010029	Metti+艺名+为+的+	2	4
w04010029	合作+所+	1	2
w04010029	作品+有+Nicolai+Morricone+和+原声+在+很多+电影+上+有的+是+合作+他们+人+个+两+共同+的+	12	19
w04010029	完成+	1	1
w04010030	正式+非+的+	1	3
w04010030	导致+合作+他们+人+两+之间+的+	4	7
w04010030	出现+但是+纠纷+由于+法律+友谊+人+两+之间+的+了+破裂+	7	12
w04010031	清楚+合作+在+他们+次+多+的+中+不+并+	5	10
w04010031	是+到底+	1	2
w04010031	想出+谁+了+	1	3
w04010031	塑造+方法+一些+风格+上+的+管理+解决+从而+之后+在+了+风格+艺术家+位+两+的+	9	17
w05001026	带来+年+世纪+20+中+1904+年+到+1914+之间+安东尼奥+高迪+了+改革+场+一+	9	16
w05001026	持续+了+年+十+的+	3	5
w05001036	有+后殿+小教堂+个+三+	3	5
w05001036	平行+的+	1	2
w05001036	有+在+拱璧+之间+小教堂+许多+横向+的+	6	8
w05001045	是+传统+	1	2
w05001045	选出+要+主题+个+一+来+	3	6
w05001045	住+帕尔马+在+的+	3	4
w05001045	皈依+犹太教+的+	2	3
w05001045	众多+因为+人数+	2	3
w05002014	形成+在+山脉+安第斯+之前+	2	5
w05002014	发生+边缘+南+美洲+西部+已经+过+运动+次+好几+造山+	6	11
w05002032	称作+被+Andes+de+tipo+andino+的+	4	7
w05002032	是+属+中心+安第斯+山脉+于+地区+地区+该+的+	5	10
w05002032	潜没+由于+地壳+海洋+	2	4
w05002032	形成+	1	1
w05003012	导致+但是+破裂+关系+他+利纳雷斯+和+的+不前+以及+革新+的+停滞+了+革命+维和+	10	16
w05003012	推翻+年+1879+他+的+	2	5
w05003050	流放+被+的+	1	3
w05003050	归家+以+	1	2
w05003050	释放+管理+在+他+的+下+获得+女性+了+投票权+得到+党派+政治+了+合法化+得+人+迫害犯+政治+也+被+了+	11	22
w05003119	导致+破产+银行+家+几十+的+干预+和+	4	8
w05003119	外流+资本+	1	2
w05003119	造成+	1	1
w05003119	破产+企业+家+许多+	1	4
w05004031	到+边界+从+第二+外边界+之间+的+	3	7
w05004031	链接+部分+它+是+线+想像+中+的+条+那+着+灯塔+埃斯特角+的+地标+灯塔+和+Punta+Rasa+的+地标+	12	21
w05005083	指挥+将军+约翰+伯戈因+的+	2	5
w05005083	在+萨拉托加+北部+纽约州+的+	3	5
w05005083	投降+当+军队+英国+时+	3	5
w05005083	开始+月+在+年+1777+十+事情+就+已经+了+	7	10
w05005083	发生+变化+	1	2
w05005084	获得+为了+独立+	1	3
w05005084	正是+击+致命+的+一+鼓励+和+适当+的+的+	7	10
w05005084	需要+移民者+所+	2	3
w05005085	带领+Joseph+Brant+的+	2	4
w05005085	来+加拿大+自+的+	3	4
w05005085	属+于+他们+的+	3	4
w05005085	赶来+	1	1
w05005085	支持+到达+印第安人+了+征收+殖民者+了+土地+多+越来越+的+所以+他们+英国人+	7	14
w05005086	希望+领导+将军+约翰+伯戈因+了+远征+次+这+他+	4	10
w05005086	到达+能+奥尔巴尼+	1	3
w05005087	拦截+被+了+	1	3
w05005087	在+Freeman+附近+哈德逊河+的+	3	5
w05005087	进行+但是+他们+所以+不得+不+战斗+	6	7
w05006024	转型+西班牙语+从+中+世纪+西班牙语+向+现代+的+	5	9
w05006024	语言+西班牙语+时代+黄金+的+西班牙语+和+早期+现代+是+变种+	7	11
w05006058	包括+方面+另+一+历史+外部+的+历史+使用者+西班牙语+的+变迁+他们+的+历史+复兴+和+运用+以及+西班牙语+的+社会+	12	22
w05007004	接受+如果+英国法+被+的话+	3	5
w05007004	靠前+但是+顺位+女儿们+路易+十世+菲利普+五世+卡洛斯+四世+的+的+继承+就+姨妈+比+她们+的+法兰西+的+伊莎贝拉+的+更+了+	14	24
w05007080	追求+和平+的+	2	3
w05007080	决定+告终+尝试+春天+在+年+1415+安立奎+	4	8
w05007080	实施+计划+他+的+侵略+法国+整个+	4	7
